start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
234,Union Sq,4,Alphabet City,8:00 AM–11:00 AM,14,13,11.29,0.80
234,Union Sq,4,Alphabet City,10:00 PM–8:00 AM,14,14,10.84,0.80
234,Union Sq,4,Alphabet City,7:00 PM–10:00 PM,15,16,12.15,0.80
234,Union Sq,4,Alphabet City,4:00 PM–7:00 PM,14,16,11.96,0.80
234,Union Sq,4,Alphabet City,11:00 AM–4:00 PM,15,17,11.87,0.80
236,Upper East Side North,4,Alphabet City,8:00 AM–11:00 AM,24,20,22.29,0.80
236,Upper East Side North,4,Alphabet City,11:00 AM–4:00 PM,36,25,22.26,0.80
236,Upper East Side North,4,Alphabet City,7:00 PM–10:00 PM,36,18,21.24,0.80
236,Upper East Side North,4,Alphabet City,10:00 PM–8:00 AM,27,25,20.61,0.80
236,Upper East Side North,4,Alphabet City,4:00 PM–7:00 PM,33,25,22.79,0.80
237,Upper East Side South,4,Alphabet City,11:00 AM–4:00 PM,33,24,20.41,0.80
237,Upper East Side South,4,Alphabet City,7:00 PM–10:00 PM,21,24,19.47,0.80
237,Upper East Side South,4,Alphabet City,4:00 PM–7:00 PM,28,24,19.86,0.80
238,Upper West Side North,4,Alphabet City,4:00 PM–7:00 PM,40,36,28.36,0.80
238,Upper West Side North,4,Alphabet City,11:00 AM–4:00 PM,35,30,28.32,0.80
238,Upper West Side North,4,Alphabet City,7:00 PM–10:00 PM,48,25,25.68,0.80
239,Upper West Side South,4,Alphabet City,7:00 PM–10:00 PM,39,29,25.56,0.80
239,Upper West Side South,4,Alphabet City,4:00 PM–7:00 PM,39,29,27.21,0.80
239,Upper West Side South,4,Alphabet City,10:00 PM–8:00 AM,50,28,24.52,0.80
239,Upper West Side South,4,Alphabet City,11:00 AM–4:00 PM,62,30,27.81,0.80
239,Upper West Side South,4,Alphabet City,8:00 AM–11:00 AM,36,28,26.82,0.80
246,West Chelsea/Hudson Yards,4,Alphabet City,8:00 AM–11:00 AM,25,36,20.81,0.80
246,West Chelsea/Hudson Yards,4,Alphabet City,10:00 PM–8:00 AM,20,24,16.59,0.80
246,West Chelsea/Hudson Yards,4,Alphabet City,11:00 AM–4:00 PM,26,42,20.32,0.80
246,West Chelsea/Hudson Yards,4,Alphabet City,4:00 PM–7:00 PM,36,33,20.55,0.80
246,West Chelsea/Hudson Yards,4,Alphabet City,7:00 PM–10:00 PM,26,25,18.98,0.80
249,West Village,4,Alphabet City,8:00 AM–11:00 AM,15,19,12.13,0.80
249,West Village,4,Alphabet City,11:00 AM–4:00 PM,16,19,12.96,0.80
249,West Village,4,Alphabet City,7:00 PM–10:00 PM,15,20,12.86,0.80
249,West Village,4,Alphabet City,10:00 PM–8:00 AM,14,16,11.36,0.80
249,West Village,4,Alphabet City,4:00 PM–7:00 PM,14,20,12.67,0.80
255,Williamsburg (North Side),4,Alphabet City,4:00 PM–7:00 PM,23,19,16.61,0.80
255,Williamsburg (North Side),4,Alphabet City,10:00 PM–8:00 AM,25,18,14.84,0.80
255,Williamsburg (North Side),4,Alphabet City,11:00 AM–4:00 PM,24,20,17.64,0.80
255,Williamsburg (North Side),4,Alphabet City,8:00 AM–11:00 AM,24,20,15.93,0.80
255,Williamsburg (North Side),4,Alphabet City,7:00 PM–10:00 PM,23,17,16.20,0.80
256,Williamsburg (South Side),4,Alphabet City,4:00 PM–7:00 PM,19,16,15.94,0.80
256,Williamsburg (South Side),4,Alphabet City,10:00 PM–8:00 AM,18,21,13.03,0.80
256,Williamsburg (South Side),4,Alphabet City,7:00 PM–10:00 PM,18,14,14.12,0.80
256,Williamsburg (South Side),4,Alphabet City,11:00 AM–4:00 PM,23,34,14.02,0.80
256,Williamsburg (South Side),4,Alphabet City,8:00 AM–11:00 AM,20,14,14.79,0.80
261,World Trade Center,4,Alphabet City,4:00 PM–7:00 PM,20,17,16.09,0.80
261,World Trade Center,4,Alphabet City,10:00 PM–8:00 AM,16,13,14.78,0.80
261,World Trade Center,4,Alphabet City,7:00 PM–10:00 PM,21,16,15.40,0.80
261,World Trade Center,4,Alphabet City,11:00 AM–4:00 PM,30,27,16.04,0.80
262,Yorkville East,4,Alphabet City,7:00 PM–10:00 PM,37,14,18.28,0.80
262,Yorkville East,4,Alphabet City,11:00 AM–4:00 PM,30,17,18.34,0.80
262,Yorkville East,4,Alphabet City,4:00 PM–7:00 PM,46,16,18.36,0.80
263,Yorkville West,4,Alphabet City,4:00 PM–7:00 PM,31,19,20.49,0.80
263,Yorkville West,4,Alphabet City,7:00 PM–10:00 PM,33,18,19.62,0.80
263,Yorkville West,4,Alphabet City,10:00 PM–8:00 AM,27,16,19.43,0.80
263,Yorkville West,4,Alphabet City,8:00 AM–11:00 AM,37,33,19.95,0.80
263,Yorkville West,4,Alphabet City,11:00 AM–4:00 PM,42,25,19.92,0.80
4,Alphabet City,7,Astoria,11:00 AM–4:00 PM,37,31,30.98,0.80
4,Alphabet City,7,Astoria,8:00 AM–11:00 AM,36,23,26.83,0.80
7,Astoria,7,Astoria,8:00 AM–11:00 AM,6,7,6.65,0.78
7,Astoria,7,Astoria,7:00 PM–10:00 PM,7,8,7.32,0.77
7,Astoria,7,Astoria,11:00 AM–4:00 PM,9,8,7.28,0.78
7,Astoria,7,Astoria,4:00 PM–7:00 PM,8,7,7.47,0.77
7,Astoria,7,Astoria,10:00 PM–8:00 AM,7,7,6.87,0.77
8,Astoria Park,7,Astoria,10:00 PM–8:00 AM,14,8,8.01,0.80
8,Astoria Park,7,Astoria,4:00 PM–7:00 PM,18,11,8.92,0.80
8,Astoria Park,7,Astoria,11:00 AM–4:00 PM,18,9,9.01,0.80
8,Astoria Park,7,Astoria,8:00 AM–11:00 AM,17,7,8.03,0.80
8,Astoria Park,7,Astoria,7:00 PM–10:00 PM,17,9,8.83,0.80
13,Battery Park City,7,Astoria,10:00 PM–8:00 AM,41,42,39.76,0.80
17,Bedford,7,Astoria,7:00 PM–10:00 PM,41,28,30.09,0.80
17,Bedford,7,Astoria,8:00 AM–11:00 AM,49,21,26.50,0.80
17,Bedford,7,Astoria,4:00 PM–7:00 PM,42,32,28.79,0.80
17,Bedford,7,Astoria,11:00 AM–4:00 PM,55,27,25.00,0.80
17,Bedford,7,Astoria,10:00 PM–8:00 AM,38,23,30.25,0.80
24,Bloomingdale,7,Astoria,4:00 PM–7:00 PM,38,33,32.74,0.80
25,Boerum Hill,7,Astoria,10:00 PM–8:00 AM,40,26,34.71,0.80
33,Brooklyn Heights,7,Astoria,4:00 PM–7:00 PM,49,36,33.54,0.80
34,Brooklyn Navy Yard,7,Astoria,4:00 PM–7:00 PM,38,35,32.10,0.80
37,Bushwick South,7,Astoria,4:00 PM–7:00 PM,30,29,24.94,0.80
37,Bushwick South,7,Astoria,7:00 PM–10:00 PM,34,23,26.09,0.80
37,Bushwick South,7,Astoria,10:00 PM–8:00 AM,30,37,25.84,0.80
37,Bushwick South,7,Astoria,8:00 AM–11:00 AM,31,19,20.00,0.80
37,Bushwick South,7,Astoria,11:00 AM–4:00 PM,58,24,27.57,0.80
41,Central Harlem,7,Astoria,4:00 PM–7:00 PM,55,30,32.06,0.80
41,Central Harlem,7,Astoria,11:00 AM–4:00 PM,36,24,29.80,0.80
41,Central Harlem,7,Astoria,10:00 PM–8:00 AM,59,19,26.88,0.80
42,Central Harlem North,7,Astoria,11:00 AM–4:00 PM,75,22,28.35,0.80
42,Central Harlem North,7,Astoria,8:00 AM–11:00 AM,46,20,27.59,0.80
43,Central Park,7,Astoria,10:00 PM–8:00 AM,33,23,19.61,0.80
43,Central Park,7,Astoria,7:00 PM–10:00 PM,36,26,21.10,0.80
43,Central Park,7,Astoria,4:00 PM–7:00 PM,37,34,23.70,0.80
43,Central Park,7,Astoria,11:00 AM–4:00 PM,36,30,23.92,0.80
43,Central Park,7,Astoria,8:00 AM–11:00 AM,35,22,22.36,0.80
45,Chinatown,7,Astoria,8:00 AM–11:00 AM,50,46,33.45,0.80
45,Chinatown,7,Astoria,11:00 AM–4:00 PM,39,38,34.95,0.80
48,Clinton East,7,Astoria,8:00 AM–11:00 AM,32,28,24.54,0.80
48,Clinton East,7,Astoria,7:00 PM–10:00 PM,34,33,23.97,0.80
48,Clinton East,7,Astoria,11:00 AM–4:00 PM,34,44,26.62,0.80
48,Clinton East,7,Astoria,10:00 PM–8:00 AM,36,27,21.90,0.80
48,Clinton East,7,Astoria,4:00 PM–7:00 PM,36,44,26.45,0.80
49,Clinton Hill,7,Astoria,4:00 PM–7:00 PM,77,37,33.49,0.80
49,Clinton Hill,7,Astoria,11:00 AM–4:00 PM,44,32,32.31,0.80
49,Clinton Hill,7,Astoria,7:00 PM–10:00 PM,37,24,28.97,0.80
50,Clinton West,7,Astoria,11:00 AM–4:00 PM,34,44,29.10,0.80
50,Clinton West,7,Astoria,7:00 PM–10:00 PM,31,37,24.97,0.80
50,Clinton West,7,Astoria,8:00 AM–11:00 AM,31,39,27.18,0.80
50,Clinton West,7,Astoria,4:00 PM–7:00 PM,37,49,27.10,0.80
50,Clinton West,7,Astoria,10:00 PM–8:00 AM,32,28,23.50,0.80
61,Crown Heights North,7,Astoria,8:00 AM–11:00 AM,47,30,33.98,0.80
62,Crown Heights South,7,Astoria,11:00 AM–4:00 PM,65,63,46.00,0.80
65,Downtown Brooklyn/MetroTech,7,Astoria,4:00 PM–7:00 PM,42,33,31.81,0.80
65,Downtown Brooklyn/MetroTech,7,Astoria,10:00 PM–8:00 AM,43,21,29.82,0.80
65,Downtown Brooklyn/MetroTech,7,Astoria,11:00 AM–4:00 PM,42,34,31.05,0.79
66,DUMBO/Vinegar Hill,7,Astoria,4:00 PM–7:00 PM,61,29,34.32,0.80
66,DUMBO/Vinegar Hill,7,Astoria,10:00 PM–8:00 AM,38,50,32.57,0.80
68,East Chelsea,7,Astoria,4:00 PM–7:00 PM,40,52,32.52,0.80
68,East Chelsea,7,Astoria,10:00 PM–8:00 AM,32,32,26.69,0.80
68,East Chelsea,7,Astoria,11:00 AM–4:00 PM,40,62,31.92,0.80
68,East Chelsea,7,Astoria,7:00 PM–10:00 PM,39,35,29.63,0.80
74,East Harlem North,7,Astoria,11:00 AM–4:00 PM,43,23,23.96,0.80
74,East Harlem North,7,Astoria,4:00 PM–7:00 PM,47,19,24.79,0.80
74,East Harlem North,7,Astoria,8:00 AM–11:00 AM,37,15,23.58,0.80
74,East Harlem North,7,Astoria,7:00 PM–10:00 PM,32,15,22.92,0.79
75,East Harlem South,7,Astoria,7:00 PM–10:00 PM,41,21,24.88,0.80
75,East Harlem South,7,Astoria,11:00 AM–4:00 PM,48,28,26.40,0.80
75,East Harlem South,7,Astoria,10:00 PM–8:00 AM,29,25,22.87,0.80
75,East Harlem South,7,Astoria,8:00 AM–11:00 AM,22,19,25.30,0.80
75,East Harlem South,7,Astoria,4:00 PM–7:00 PM,38,25,26.71,0.80
79,East Village,7,Astoria,7:00 PM–10:00 PM,39,31,27.79,0.80
79,East Village,7,Astoria,11:00 AM–4:00 PM,53,35,29.14,0.80
79,East Village,7,Astoria,8:00 AM–11:00 AM,34,26,27.84,0.80
79,East Village,7,Astoria,10:00 PM–8:00 AM,34,27,25.65,0.80
79,East Village,7,Astoria,4:00 PM–7:00 PM,31,40,29.58,0.80
80,East Williamsburg,7,Astoria,7:00 PM–10:00 PM,31,68,23.03,0.80
80,East Williamsburg,7,Astoria,4:00 PM–7:00 PM,29,22,21.72,0.80
80,East Williamsburg,7,Astoria,10:00 PM–8:00 AM,30,21,23.21,0.80
80,East Williamsburg,7,Astoria,8:00 AM–11:00 AM,27,21,22.19,0.80
80,East Williamsburg,7,Astoria,11:00 AM–4:00 PM,43,20,20.52,0.80
87,Financial District North,7,Astoria,4:00 PM–7:00 PM,46,49,38.89,0.80
87,Financial District North,7,Astoria,7:00 PM–10:00 PM,56,35,35.74,0.80
90,Flatiron,7,Astoria,7:00 PM–10:00 PM,41,34,28.21,0.80
90,Flatiron,7,Astoria,4:00 PM–7:00 PM,38,41,31.25,0.80
90,Flatiron,7,Astoria,11:00 AM–4:00 PM,76,45,32.12,0.80
97,Fort Greene,7,Astoria,8:00 AM–11:00 AM,39,28,28.00,0.80
97,Fort Greene,7,Astoria,7:00 PM–10:00 PM,52,27,32.39,0.80
97,Fort Greene,7,Astoria,10:00 PM–8:00 AM,42,25,32.99,0.79
100,Garment District,7,Astoria,11:00 AM–4:00 PM,34,37,28.02,0.80
100,Garment District,7,Astoria,10:00 PM–8:00 AM,34,27,22.66,0.80
100,Garment District,7,Astoria,8:00 AM–11:00 AM,31,35,24.88,0.80
100,Garment District,7,Astoria,4:00 PM–7:00 PM,34,46,27.23,0.80
100,Garment District,7,Astoria,7:00 PM–10:00 PM,31,34,24.83,0.80
107,Gramercy,7,Astoria,10:00 PM–8:00 AM,74,25,22.75,0.80
107,Gramercy,7,Astoria,8:00 AM–11:00 AM,44,25,25.01,0.80
107,Gramercy,7,Astoria,4:00 PM–7:00 PM,38,33,27.81,0.80
107,Gramercy,7,Astoria,11:00 AM–4:00 PM,33,40,26.56,0.80
107,Gramercy,7,Astoria,7:00 PM–10:00 PM,35,30,24.80,0.80
112,Greenpoint,7,Astoria,8:00 AM–11:00 AM,25,18,17.14,0.80
112,Greenpoint,7,Astoria,4:00 PM–7:00 PM,28,19,17.59,0.80
112,Greenpoint,7,Astoria,7:00 PM–10:00 PM,28,16,16.04,0.80
112,Greenpoint,7,Astoria,11:00 AM–4:00 PM,30,17,16.25,0.80
112,Greenpoint,7,Astoria,10:00 PM–8:00 AM,33,18,17.28,0.80
113,Greenwich Village North,7,Astoria,4:00 PM–7:00 PM,76,36,31.54,0.80
113,Greenwich Village North,7,Astoria,7:00 PM–10:00 PM,78,41,29.34,0.80
113,Greenwich Village North,7,Astoria,11:00 AM–4:00 PM,45,64,32.95,0.80
113,Greenwich Village North,7,Astoria,8:00 AM–11:00 AM,37,35,36.21,0.80
114,Greenwich Village South,7,Astoria,4:00 PM–7:00 PM,54,52,34.56,0.80
114,Greenwich Village South,7,Astoria,10:00 PM–8:00 AM,43,33,29.31,0.80
114,Greenwich Village South,7,Astoria,7:00 PM–10:00 PM,37,46,32.41,0.80
114,Greenwich Village South,7,Astoria,11:00 AM–4:00 PM,46,74,34.77,0.79
114,Greenwich Village South,7,Astoria,8:00 AM–11:00 AM,40,30,30.54,0.80
125,Hudson Sq,7,Astoria,11:00 AM–4:00 PM,44,78,38.86,0.79
125,Hudson Sq,7,Astoria,7:00 PM–10:00 PM,52,42,35.94,0.80
125,Hudson Sq,7,Astoria,4:00 PM–7:00 PM,125,39,37.41,0.80
137,Kips Bay,7,Astoria,11:00 AM–4:00 PM,33,37,22.85,0.80
137,Kips Bay,7,Astoria,7:00 PM–10:00 PM,32,22,21.43,0.80
137,Kips Bay,7,Astoria,4:00 PM–7:00 PM,31,34,24.93,0.80
137,Kips Bay,7,Astoria,8:00 AM–11:00 AM,33,31,22.25,0.80
137,Kips Bay,7,Astoria,10:00 PM–8:00 AM,28,21,20.65,0.80
140,Lenox Hill East,7,Astoria,7:00 PM–10:00 PM,28,19,18.17,0.80
140,Lenox Hill East,7,Astoria,11:00 AM–4:00 PM,29,25,19.70,0.80
140,Lenox Hill East,7,Astoria,10:00 PM–8:00 AM,21,18,17.68,0.80
140,Lenox Hill East,7,Astoria,8:00 AM–11:00 AM,27,21,19.48,0.80
140,Lenox Hill East,7,Astoria,4:00 PM–7:00 PM,31,23,19.37,0.80
141,Lenox Hill West,7,Astoria,10:00 PM–8:00 AM,25,17,15.73,0.80
141,Lenox Hill West,7,Astoria,4:00 PM–7:00 PM,24,21,17.59,0.80
141,Lenox Hill West,7,Astoria,11:00 AM–4:00 PM,30,21,17.20,0.80
141,Lenox Hill West,7,Astoria,7:00 PM–10:00 PM,24,17,16.55,0.80
141,Lenox Hill West,7,Astoria,8:00 AM–11:00 AM,23,18,16.91,0.80
142,Lincoln Square East,7,Astoria,10:00 PM–8:00 AM,28,25,21.71,0.80
142,Lincoln Square East,7,Astoria,11:00 AM–4:00 PM,34,32,24.87,0.80
142,Lincoln Square East,7,Astoria,7:00 PM–10:00 PM,42,26,22.35,0.80
142,Lincoln Square East,7,Astoria,4:00 PM–7:00 PM,35,28,24.75,0.80
143,Lincoln Square West,7,Astoria,4:00 PM–7:00 PM,35,53,27.81,0.80
143,Lincoln Square West,7,Astoria,7:00 PM–10:00 PM,33,26,24.27,0.80
143,Lincoln Square West,7,Astoria,11:00 AM–4:00 PM,39,33,26.86,0.80
143,Lincoln Square West,7,Astoria,10:00 PM–8:00 AM,34,23,23.06,0.80
144,Little Italy/NoLiTa,7,Astoria,7:00 PM–10:00 PM,39,31,32.57,0.80
144,Little Italy/NoLiTa,7,Astoria,11:00 AM–4:00 PM,47,53,33.76,0.80
144,Little Italy/NoLiTa,7,Astoria,4:00 PM–7:00 PM,72,38,33.35,0.78
144,Little Italy/NoLiTa,7,Astoria,10:00 PM–8:00 AM,32,28,31.19,0.80
145,Long Island City/Hunters Point,7,Astoria,8:00 AM–11:00 AM,16,10,10.60,0.80
145,Long Island City/Hunters Point,7,Astoria,10:00 PM–8:00 AM,19,13,10.72,0.80
145,Long Island City/Hunters Point,7,Astoria,4:00 PM–7:00 PM,19,13,11.77,0.80
145,Long Island City/Hunters Point,7,Astoria,7:00 PM–10:00 PM,18,13,11.14,0.80
145,Long Island City/Hunters Point,7,Astoria,11:00 AM–4:00 PM,19,13,11.13,0.80
146,Long Island City/Queens Plaza,7,Astoria,10:00 PM–8:00 AM,10,10,8.13,0.80
146,Long Island City/Queens Plaza,7,Astoria,7:00 PM–10:00 PM,11,10,8.18,0.80
146,Long Island City/Queens Plaza,7,Astoria,4:00 PM–7:00 PM,11,8,8.23,0.80
146,Long Island City/Queens Plaza,7,Astoria,8:00 AM–11:00 AM,13,8,7.96,0.80
146,Long Island City/Queens Plaza,7,Astoria,11:00 AM–4:00 PM,12,9,8.21,0.80
148,Lower East Side,7,Astoria,7:00 PM–10:00 PM,36,33,30.51,0.80
148,Lower East Side,7,Astoria,10:00 PM–8:00 AM,37,28,30.01,0.80
148,Lower East Side,7,Astoria,4:00 PM–7:00 PM,46,42,31.81,0.80
148,Lower East Side,7,Astoria,11:00 AM–4:00 PM,43,61,31.98,0.80
151,Manhattan Valley,7,Astoria,11:00 AM–4:00 PM,47,33,33.04,0.80
151,Manhattan Valley,7,Astoria,10:00 PM–8:00 AM,38,26,28.96,0.80
151,Manhattan Valley,7,Astoria,7:00 PM–10:00 PM,46,41,29.86,0.80
151,Manhattan Valley,7,Astoria,4:00 PM–7:00 PM,48,34,31.73,0.80
158,Meatpacking/West Village West,7,Astoria,4:00 PM–7:00 PM,47,60,38.21,0.80
158,Meatpacking/West Village West,7,Astoria,7:00 PM–10:00 PM,41,61,35.35,0.80
161,Midtown Center,7,Astoria,11:00 AM–4:00 PM,26,34,22.53,0.80
161,Midtown Center,7,Astoria,8:00 AM–11:00 AM,29,31,21.73,0.80
161,Midtown Center,7,Astoria,7:00 PM–10:00 PM,32,23,20.43,0.80
161,Midtown Center,7,Astoria,10:00 PM–8:00 AM,27,22,19.62,0.80
161,Midtown Center,7,Astoria,4:00 PM–7:00 PM,29,31,22.12,0.80
162,Midtown East,7,Astoria,7:00 PM–10:00 PM,28,20,18.38,0.80
162,Midtown East,7,Astoria,4:00 PM–7:00 PM,26,23,20.01,0.80
162,Midtown East,7,Astoria,8:00 AM–11:00 AM,23,27,19.42,0.80
162,Midtown East,7,Astoria,10:00 PM–8:00 AM,28,20,17.48,0.80
162,Midtown East,7,Astoria,11:00 AM–4:00 PM,25,23,18.72,0.80
163,Midtown North,7,Astoria,4:00 PM–7:00 PM,34,33,21.89,0.80
163,Midtown North,7,Astoria,8:00 AM–11:00 AM,31,28,20.66,0.80
163,Midtown North,7,Astoria,11:00 AM–4:00 PM,30,27,21.38,0.80
163,Midtown North,7,Astoria,7:00 PM–10:00 PM,29,22,19.82,0.80
163,Midtown North,7,Astoria,10:00 PM–8:00 AM,20,22,18.77,0.80
164,Midtown South,7,Astoria,7:00 PM–10:00 PM,33,27,24.38,0.80
164,Midtown South,7,Astoria,4:00 PM–7:00 PM,35,42,26.46,0.80
164,Midtown South,7,Astoria,8:00 AM–11:00 AM,59,55,25.50,0.80
164,Midtown South,7,Astoria,11:00 AM–4:00 PM,33,31,25.73,0.80
164,Midtown South,7,Astoria,10:00 PM–8:00 AM,32,25,22.30,0.80
166,Morningside Heights,7,Astoria,4:00 PM–7:00 PM,53,35,36.04,0.80
166,Morningside Heights,7,Astoria,11:00 AM–4:00 PM,40,33,35.28,0.80
170,Murray Hill,7,Astoria,11:00 AM–4:00 PM,34,28,24.21,0.80
170,Murray Hill,7,Astoria,10:00 PM–8:00 AM,26,24,20.91,0.80
170,Murray Hill,7,Astoria,8:00 AM–11:00 AM,34,35,22.54,0.80
170,Murray Hill,7,Astoria,4:00 PM–7:00 PM,34,33,24.58,0.80
170,Murray Hill,7,Astoria,7:00 PM–10:00 PM,31,25,21.91,0.80
179,Old Astoria,7,Astoria,7:00 PM–10:00 PM,7,12,7.10,0.80
179,Old Astoria,7,Astoria,10:00 PM–8:00 AM,6,6,6.65,0.79
179,Old Astoria,7,Astoria,11:00 AM–4:00 PM,9,9,7.23,0.80
179,Old Astoria,7,Astoria,4:00 PM–7:00 PM,8,8,7.37,0.79
179,Old Astoria,7,Astoria,8:00 AM–11:00 AM,7,7,6.77,0.80
181,Park Slope,7,Astoria,4:00 PM–7:00 PM,50,108,39.88,0.80
181,Park Slope,7,Astoria,7:00 PM–10:00 PM,50,31,37.65,0.80
186,Penn Station/Madison Sq West,7,Astoria,10:00 PM–8:00 AM,41,29,24.50,0.80
186,Penn Station/Madison Sq West,7,Astoria,4:00 PM–7:00 PM,37,45,31.69,0.80
186,Penn Station/Madison Sq West,7,Astoria,7:00 PM–10:00 PM,40,34,28.04,0.80
186,Penn Station/Madison Sq West,7,Astoria,11:00 AM–4:00 PM,37,45,31.19,0.80
188,Prospect-Lefferts Gardens,7,Astoria,11:00 AM–4:00 PM,55,41,32.75,0.80
189,Prospect Heights,7,Astoria,7:00 PM–10:00 PM,57,32,34.98,0.80
189,Prospect Heights,7,Astoria,4:00 PM–7:00 PM,63,46,43.46,0.80
190,Prospect Park,7,Astoria,11:00 AM–4:00 PM,66,43,40.00,0.80
193,Queensbridge/Ravenswood,7,Astoria,10:00 PM–8:00 AM,9,8,6.78,0.72
193,Queensbridge/Ravenswood,7,Astoria,11:00 AM–4:00 PM,12,7,7.78,0.73
193,Queensbridge/Ravenswood,7,Astoria,4:00 PM–7:00 PM,12,36,7.13,0.71
193,Queensbridge/Ravenswood,7,Astoria,7:00 PM–10:00 PM,11,6,6.58,0.70
193,Queensbridge/Ravenswood,7,Astoria,8:00 AM–11:00 AM,8,9,6.80,0.74
209,Seaport,7,Astoria,11:00 AM–4:00 PM,42,35,36.30,0.80
211,SoHo,7,Astoria,4:00 PM–7:00 PM,39,43,35.70,0.80
217,South Williamsburg,7,Astoria,4:00 PM–7:00 PM,40,22,18.50,0.80
223,Steinway,7,Astoria,4:00 PM–7:00 PM,13,9,8.85,0.80
223,Steinway,7,Astoria,7:00 PM–10:00 PM,12,12,8.36,0.80
223,Steinway,7,Astoria,8:00 AM–11:00 AM,11,8,8.70,0.80
223,Steinway,7,Astoria,10:00 PM–8:00 AM,10,9,7.91,0.80
223,Steinway,7,Astoria,11:00 AM–4:00 PM,14,11,9.02,0.80
224,Stuy Town/Peter Cooper Village,7,Astoria,7:00 PM–10:00 PM,33,24,26.12,0.80
224,Stuy Town/Peter Cooper Village,7,Astoria,10:00 PM–8:00 AM,29,29,25.53,0.80
224,Stuy Town/Peter Cooper Village,7,Astoria,4:00 PM–7:00 PM,31,30,27.66,0.80
224,Stuy Town/Peter Cooper Village,7,Astoria,11:00 AM–4:00 PM,33,28,25.97,0.80
224,Stuy Town/Peter Cooper Village,7,Astoria,8:00 AM–11:00 AM,32,25,25.08,0.80
225,Stuyvesant Heights,7,Astoria,8:00 AM–11:00 AM,37,31,42.50,0.80
225,Stuyvesant Heights,7,Astoria,10:00 PM–8:00 AM,40,24,28.20,0.80
225,Stuyvesant Heights,7,Astoria,11:00 AM–4:00 PM,54,48,41.11,0.80
225,Stuyvesant Heights,7,Astoria,4:00 PM–7:00 PM,39,33,26.59,0.80
226,Sunnyside,7,Astoria,8:00 AM–11:00 AM,16,10,8.69,0.80
226,Sunnyside,7,Astoria,10:00 PM–8:00 AM,13,11,8.73,0.80
226,Sunnyside,7,Astoria,11:00 AM–4:00 PM,16,11,9.05,0.80
226,Sunnyside,7,Astoria,4:00 PM–7:00 PM,19,9,9.18,0.80
226,Sunnyside,7,Astoria,7:00 PM–10:00 PM,14,12,8.89,0.80
229,Sutton Place/Turtle Bay North,7,Astoria,10:00 PM–8:00 AM,24,18,16.41,0.80
229,Sutton Place/Turtle Bay North,7,Astoria,4:00 PM–7:00 PM,23,19,16.61,0.80
229,Sutton Place/Turtle Bay North,7,Astoria,7:00 PM–10:00 PM,23,17,16.55,0.80
229,Sutton Place/Turtle Bay North,7,Astoria,8:00 AM–11:00 AM,24,21,17.25,0.80
229,Sutton Place/Turtle Bay North,7,Astoria,11:00 AM–4:00 PM,23,18,15.86,0.80
230,Times Sq/Theatre District,7,Astoria,4:00 PM–7:00 PM,33,45,24.62,0.80
230,Times Sq/Theatre District,7,Astoria,11:00 AM–4:00 PM,29,35,25.25,0.80
230,Times Sq/Theatre District,7,Astoria,7:00 PM–10:00 PM,30,27,22.76,0.80
230,Times Sq/Theatre District,7,Astoria,10:00 PM–8:00 AM,31,24,20.73,0.80
230,Times Sq/Theatre District,7,Astoria,8:00 AM–11:00 AM,31,48,23.96,0.80
231,TriBeCa/Civic Center,7,Astoria,11:00 AM–4:00 PM,46,42,39.11,0.80
231,TriBeCa/Civic Center,7,Astoria,4:00 PM–7:00 PM,149,52,39.42,0.80
232,Two Bridges/Seward Park,7,Astoria,4:00 PM–7:00 PM,49,36,33.81,0.80
232,Two Bridges/Seward Park,7,Astoria,11:00 AM–4:00 PM,46,30,29.93,0.80
232,Two Bridges/Seward Park,7,Astoria,7:00 PM–10:00 PM,41,59,30.52,0.80
233,UN/Turtle Bay South,7,Astoria,11:00 AM–4:00 PM,31,32,21.08,0.80
233,UN/Turtle Bay South,7,Astoria,8:00 AM–11:00 AM,30,22,21.54,0.80
233,UN/Turtle Bay South,7,Astoria,10:00 PM–8:00 AM,31,18,18.21,0.80
233,UN/Turtle Bay South,7,Astoria,4:00 PM–7:00 PM,30,26,21.75,0.80
233,UN/Turtle Bay South,7,Astoria,7:00 PM–10:00 PM,28,22,19.44,0.80
234,Union Sq,7,Astoria,11:00 AM–4:00 PM,39,49,30.63,0.80
234,Union Sq,7,Astoria,7:00 PM–10:00 PM,39,35,26.98,0.80
234,Union Sq,7,Astoria,8:00 AM–11:00 AM,37,30,27.94,0.80
234,Union Sq,7,Astoria,10:00 PM–8:00 AM,34,28,24.34,0.80
234,Union Sq,7,Astoria,4:00 PM–7:00 PM,39,42,30.08,0.80
236,Upper East Side North,7,Astoria,7:00 PM–10:00 PM,32,24,22.87,0.80
236,Upper East Side North,7,Astoria,10:00 PM–8:00 AM,44,20,20.99,0.80
236,Upper East Side North,7,Astoria,11:00 AM–4:00 PM,33,33,24.39,0.80
236,Upper East Side North,7,Astoria,4:00 PM–7:00 PM,40,31,23.67,0.80
237,Upper East Side South,7,Astoria,8:00 AM–11:00 AM,25,19,16.87,0.80
237,Upper East Side South,7,Astoria,10:00 PM–8:00 AM,29,19,16.76,0.80
237,Upper East Side South,7,Astoria,11:00 AM–4:00 PM,27,22,18.05,0.80
